service,efa_date,delivery_start,delivery_end,efa,cleared_volume,clearing_price,service_type,auction_id
DCH,2023-11-05,2023-11-04T23:00:00+0000,2023-11-05T03:00:00+0000,1,1112.0,2.1,Response,3
DML,2023-11-05,2023-11-04T23:00:00+0000,2023-11-05T03:00:00+0000,1,150.0,2.85,Response,3
DRH,2023-11-05,2023-11-04T23:00:00+0000,2023-11-05T03:00:00+0000,1,290.0,-5.4,Response,3
DMH,2023-11-05,2023-11-04T23:00:00+0000,2023-11-05T03:00:00+0000,1,155.0,-0.06,Response,3
DCL,2023-11-05,2023-11-04T23:00:00+0000,2023-11-05T03:00:00+0000,1,938.0,0.3,Response,3
DCL,2023-11-04,2023-11-04T19:00:00+0000,2023-11-04T23:00:00+0000,6,910.0,1.05,Response,2
DRL,2023-11-04,2023-11-04T19:00:00+0000,2023-11-04T23:00:00+0000,6,235.0,12.0,Response,2
DMH,2023-11-04,2023-11-04T19:00:00+0000,2023-11-04T23:00:00+0000,6,170.0,-0.95,Response,2
DCH,2023-11-04,2023-11-04T19:00:00+0000,2023-11-04T23:00:00+0000,6,1000.0,1.55,Response,2
DRH,2023-11-04,2023-11-04T19:00:00+0000,2023-11-04T23:00:00+0000,6,290.0,-6.64,Response,2
DML,2023-11-04,2023-11-04T19:00:00+0000,2023-11-04T23:00:00+0000,6,150.0,4.95,Response,2
DMH,2023-11-04,2023-11-04T15:00:00+0000,2023-11-04T19:00:00+0000,5,164.0,-0.79,Response,2
DCL,2023-11-04,2023-11-04T15:00:00+0000,2023-11-04T19:00:00+0000,5,894.0,4.49,Response,2
DCH,2023-11-04,2023-11-04T15:00:00+0000,2023-11-04T19:00:00+0000,5,974.0,1.41,Response,2
DML,2023-11-04,2023-11-04T15:00:00+0000,2023-11-04T19:00:00+0000,5,150.0,8.56,Response,2
DRH,2023-11-04,2023-11-04T15:00:00+0000,2023-11-04T19:00:00+0000,5,290.0,-6.52,Response,2
DRL,2023-11-04,2023-11-04T15:00:00+0000,2023-11-04T19:00:00+0000,5,221.0,16.3,Response,2
DCL,2023-11-04,2023-11-04T11:00:00+0000,2023-11-04T15:00:00+0000,4,749.0,0.28,Response,2
DML,2023-11-04,2023-11-04T11:00:00+0000,2023-11-04T15:00:00+0000,4,150.0,4.0,Response,2
DRH,2023-11-04,2023-11-04T11:00:00+0000,2023-11-04T15:00:00+0000,4,290.0,-4.98,Response,2
DMH,2023-11-04,2023-11-04T11:00:00+0000,2023-11-04T15:00:00+0000,4,157.0,0.0,Response,2
DRL,2023-11-04,2023-11-04T11:00:00+0000,2023-11-04T15:00:00+0000,4,221.0,10.3,Response,2
DCH,2023-11-04,2023-11-04T11:00:00+0000,2023-11-04T15:00:00+0000,4,1023.0,2.86,Response,2
DRL,2023-11-04,2023-11-04T07:00:00+0000,2023-11-04T11:00:00+0000,3,221.0,10.76,Response,2
DRH,2023-11-04,2023-11-04T07:00:00+0000,2023-11-04T11:00:00+0000,3,290.0,-5.85,Response,2
DCH,2023-11-04,2023-11-04T07:00:00+0000,2023-11-04T11:00:00+0000,3,1084.0,1.89,Response,2
DML,2023-11-04,2023-11-04T07:00:00+0000,2023-11-04T11:00:00+0000,3,150.0,2.95,Response,2
DCL,2023-11-04,2023-11-04T07:00:00+0000,2023-11-04T11:00:00+0000,3,922.0,1.05,Response,2
DMH,2023-11-04,2023-11-04T07:00:00+0000,2023-11-04T11:00:00+0000,3,164.0,1.07,Response,2
DML,2023-11-04,2023-11-04T03:00:00+0000,2023-11-04T07:00:00+0000,2,150.0,2.45,Response,2
DMH,2023-11-04,2023-11-04T03:00:00+0000,2023-11-04T07:00:00+0000,2,150.0,2.3,Response,2
DRL,2023-11-04,2023-11-04T03:00:00+0000,2023-11-04T07:00:00+0000,2,220.0,9.48,Response,2
DRH,2023-11-04,2023-11-04T03:00:00+0000,2023-11-04T07:00:00+0000,2,290.0,-4.09,Response,2
DCH,2023-11-04,2023-11-04T03:00:00+0000,2023-11-04T07:00:00+0000,2,1154.0,3.29,Response,2
DCL,2023-11-04,2023-11-04T03:00:00+0000,2023-11-04T07:00:00+0000,2,940.0,0.07,Response,2
DRL,2023-11-04,2023-11-03T23:00:00+0000,2023-11-04T03:00:00+0000,1,270.0,11.42,Response,2
DCH,2023-11-04,2023-11-03T23:00:00+0000,2023-11-04T03:00:00+0000,1,1133.0,2.15,Response,2
DML,2023-11-04,2023-11-03T23:00:00+0000,2023-11-04T03:00:00+0000,1,150.0,2.15,Response,2
DRH,2023-11-04,2023-11-03T23:00:00+0000,2023-11-04T03:00:00+0000,1,290.0,-7.84,Response,2
DMH,2023-11-04,2023-11-03T23:00:00+0000,2023-11-04T03:00:00+0000,1,150.0,1.17,Response,2
DCL,2023-11-04,2023-11-03T23:00:00+0000,2023-11-04T03:00:00+0000,1,924.0,0.75,Response,2
DCL,2023-11-03,2023-11-03T19:00:00+0000,2023-11-03T23:00:00+0000,6,940.0,1.39,Response,1
DRL,2023-11-03,2023-11-03T19:00:00+0000,2023-11-03T23:00:00+0000,6,167.0,12.81,Response,1
DMH,2023-11-03,2023-11-03T19:00:00+0000,2023-11-03T23:00:00+0000,6,168.0,-0.86,Response,1
DCH,2023-11-03,2023-11-03T19:00:00+0000,2023-11-03T23:00:00+0000,6,1058.0,1.86,Response,1
DRH,2023-11-03,2023-11-03T19:00:00+0000,2023-11-03T23:00:00+0000,6,290.0,-4.5,Response,1
DML,2023-11-03,2023-11-03T19:00:00+0000,2023-11-03T23:00:00+0000,6,150.0,5.95,Response,1
DMH,2023-11-03,2023-11-03T15:00:00+0000,2023-11-03T19:00:00+0000,5,164.0,-0.23,Response,1
DCL,2023-11-03,2023-11-03T15:00:00+0000,2023-11-03T19:00:00+0000,5,926.0,3.25,Response,1
DCH,2023-11-03,2023-11-03T15:00:00+0000,2023-11-03T19:00:00+0000,5,1037.0,1.96,Response,1
DML,2023-11-03,2023-11-03T15:00:00+0000,2023-11-03T19:00:00+0000,5,141.0,8.23,Response,1
DRH,2023-11-03,2023-11-03T15:00:00+0000,2023-11-03T19:00:00+0000,5,290.0,-5.81,Response,1
DRL,2023-11-03,2023-11-03T15:00:00+0000,2023-11-03T19:00:00+0000,5,167.0,15.6,Response,1
DCL,2023-11-03,2023-11-03T11:00:00+0000,2023-11-03T15:00:00+0000,4,901.0,1.36,Response,1
DML,2023-11-03,2023-11-03T11:00:00+0000,2023-11-03T15:00:00+0000,4,150.0,4.02,Response,1
DRH,2023-11-03,2023-11-03T11:00:00+0000,2023-11-03T15:00:00+0000,4,290.0,-3.53,Response,1
DMH,2023-11-03,2023-11-03T11:00:00+0000,2023-11-03T15:00:00+0000,4,150.0,1.75,Response,1
DRL,2023-11-03,2023-11-03T11:00:00+0000,2023-11-03T15:00:00+0000,4,167.0,9.53,Response,1
DCH,2023-11-03,2023-11-03T11:00:00+0000,2023-11-03T15:00:00+0000,4,1076.0,2.3,Response,1
DRL,2023-11-03,2023-11-03T07:00:00+0000,2023-11-03T11:00:00+0000,3,167.0,13.3,Response,1
DRH,2023-11-03,2023-11-03T07:00:00+0000,2023-11-03T11:00:00+0000,3,290.0,-3.3,Response,1
DCH,2023-11-03,2023-11-03T07:00:00+0000,2023-11-03T11:00:00+0000,3,1091.0,1.78,Response,1
DML,2023-11-03,2023-11-03T07:00:00+0000,2023-11-03T11:00:00+0000,3,150.0,5.77,Response,1
DCL,2023-11-03,2023-11-03T07:00:00+0000,2023-11-03T11:00:00+0000,3,941.0,2.28,Response,1
DMH,2023-11-03,2023-11-03T07:00:00+0000,2023-11-03T11:00:00+0000,3,155.0,0.15,Response,1
DML,2023-11-03,2023-11-03T03:00:00+0000,2023-11-03T07:00:00+0000,2,150.0,2.12,Response,1
DMH,2023-11-03,2023-11-03T03:00:00+0000,2023-11-03T07:00:00+0000,2,150.0,7.0,Response,1
DRL,2023-11-03,2023-11-03T03:00:00+0000,2023-11-03T07:00:00+0000,2,270.0,5.79,Response,1
DRH,2023-11-03,2023-11-03T03:00:00+0000,2023-11-03T07:00:00+0000,2,239.0,4.04,Response,1
DCH,2023-11-03,2023-11-03T03:00:00+0000,2023-11-03T07:00:00+0000,2,1200.0,5.64,Response,1
DCL,2023-11-03,2023-11-03T03:00:00+0000,2023-11-03T07:00:00+0000,2,976.0,0.2,Response,1
DMH,2023-11-03,2023-11-02T23:00:00+0000,2023-11-03T03:00:00+0000,1,150.0,5.37,Response,1
DCL,2023-11-03,2023-11-02T23:00:00+0000,2023-11-03T03:00:00+0000,1,965.0,0.26,Response,1
DRL,2023-11-03,2023-11-02T23:00:00+0000,2023-11-03T03:00:00+0000,1,270.0,3.33,Response,1
DCH,2023-11-03,2023-11-02T23:00:00+0000,2023-11-03T03:00:00+0000,1,1195.0,3.86,Response,1
DML,2023-11-03,2023-11-02T23:00:00+0000,2023-11-03T03:00:00+0000,1,150.0,2.07,Response,1
DRH,2023-11-03,2023-11-02T23:00:00+0000,2023-11-03T03:00:00+0000,1,175.0,2.75,Response,1
DRL,2023-11-02,2023-11-02T19:00:00+0000,2023-11-02T23:00:00+0000,6,260.0,8.0,,
DRH,2023-11-02,2023-11-02T19:00:00+0000,2023-11-02T23:00:00+0000,6,275.0,0.0,,
DML,2023-11-02,2023-11-02T19:00:00+0000,2023-11-02T23:00:00+0000,6,158.0,4.2,,
DMH,2023-11-02,2023-11-02T19:00:00+0000,2023-11-02T23:00:00+0000,6,164.0,1.99,,
DCL,2023-11-02,2023-11-02T19:00:00+0000,2023-11-02T23:00:00+0000,6,902.0,1.5,,
DCH,2023-11-02,2023-11-02T19:00:00+0000,2023-11-02T23:00:00+0000,6,1131.0,2.17,,
DRL,2023-11-02,2023-11-02T15:00:00+0000,2023-11-02T19:00:00+0000,5,270.0,11.5,,
DRH,2023-11-02,2023-11-02T15:00:00+0000,2023-11-02T19:00:00+0000,5,289.0,0.0,,
DML,2023-11-02,2023-11-02T15:00:00+0000,2023-11-02T19:00:00+0000,5,150.0,7.66,,
DMH,2023-11-02,2023-11-02T15:00:00+0000,2023-11-02T19:00:00+0000,5,159.0,3.5,,
DCL,2023-11-02,2023-11-02T15:00:00+0000,2023-11-02T19:00:00+0000,5,841.0,2.95,,
DCH,2023-11-02,2023-11-02T15:00:00+0000,2023-11-02T19:00:00+0000,5,1020.0,2.66,,
DRL,2023-11-02,2023-11-02T11:00:00+0000,2023-11-02T15:00:00+0000,4,245.0,10.77,,
DRH,2023-11-02,2023-11-02T11:00:00+0000,2023-11-02T15:00:00+0000,4,269.0,4.64,,
DML,2023-11-02,2023-11-02T11:00:00+0000,2023-11-02T15:00:00+0000,4,148.0,8.78,,
DMH,2023-11-02,2023-11-02T11:00:00+0000,2023-11-02T15:00:00+0000,4,153.0,5.22,,
DCL,2023-11-02,2023-11-02T11:00:00+0000,2023-11-02T15:00:00+0000,4,706.0,2.04,,
DCH,2023-11-02,2023-11-02T11:00:00+0000,2023-11-02T15:00:00+0000,4,1025.0,1.95,,
DRL,2023-11-02,2023-11-02T07:00:00+0000,2023-11-02T11:00:00+0000,3,248.0,10.6,,
DRH,2023-11-02,2023-11-02T07:00:00+0000,2023-11-02T11:00:00+0000,3,278.0,0.0,,
DML,2023-11-02,2023-11-02T07:00:00+0000,2023-11-02T11:00:00+0000,3,130.0,10.0,,
DMH,2023-11-02,2023-11-02T07:00:00+0000,2023-11-02T11:00:00+0000,3,140.0,7.77,,
DCL,2023-11-02,2023-11-02T07:00:00+0000,2023-11-02T11:00:00+0000,3,882.0,3.4,,
DCH,2023-11-02,2023-11-02T07:00:00+0000,2023-11-02T11:00:00+0000,3,1067.0,2.29,,
DRL,2023-11-02,2023-11-02T03:00:00+0000,2023-11-02T07:00:00+0000,2,270.0,6.0,,
DRH,2023-11-02,2023-11-02T03:00:00+0000,2023-11-02T07:00:00+0000,2,206.0,0.0,,
DML,2023-11-02,2023-11-02T03:00:00+0000,2023-11-02T07:00:00+0000,2,139.0,4.8,,
DMH,2023-11-02,2023-11-02T03:00:00+0000,2023-11-02T07:00:00+0000,2,115.0,4.8,,
DCL,2023-11-02,2023-11-02T03:00:00+0000,2023-11-02T07:00:00+0000,2,964.0,0.8,,
DCH,2023-11-02,2023-11-02T03:00:00+0000,2023-11-02T07:00:00+0000,2,1200.0,8.33,,
DRL,2023-11-02,2023-11-01T23:00:00+0000,2023-11-02T03:00:00+0000,1,259.0,11.43,,
DRH,2023-11-02,2023-11-01T23:00:00+0000,2023-11-02T03:00:00+0000,1,250.0,0.0,,
DML,2023-11-02,2023-11-01T23:00:00+0000,2023-11-02T03:00:00+0000,1,139.0,4.77,,
DMH,2023-11-02,2023-11-01T23:00:00+0000,2023-11-02T03:00:00+0000,1,147.0,4.77,,
DCL,2023-11-02,2023-11-01T23:00:00+0000,2023-11-02T03:00:00+0000,1,930.0,0.6,,
DCH,2023-11-02,2023-11-01T23:00:00+0000,2023-11-02T03:00:00+0000,1,1201.0,5.99,,
DRL,2023-11-01,2023-11-01T19:00:00+0000,2023-11-01T23:00:00+0000,6,268.0,10.58,,
DRH,2023-11-01,2023-11-01T19:00:00+0000,2023-11-01T23:00:00+0000,6,286.0,0.0,,
DML,2023-11-01,2023-11-01T19:00:00+0000,2023-11-01T23:00:00+0000,6,142.0,8.77,,
DMH,2023-11-01,2023-11-01T19:00:00+0000,2023-11-01T23:00:00+0000,6,166.0,2.08,,
DCL,2023-11-01,2023-11-01T19:00:00+0000,2023-11-01T23:00:00+0000,6,1002.0,1.5,,
DCH,2023-11-01,2023-11-01T19:00:00+0000,2023-11-01T23:00:00+0000,6,1172.0,1.35,,
DRL,2023-11-01,2023-11-01T15:00:00+0000,2023-11-01T19:00:00+0000,5,261.0,11.97,,
DRH,2023-11-01,2023-11-01T15:00:00+0000,2023-11-01T19:00:00+0000,5,285.0,0.0,,
DML,2023-11-01,2023-11-01T15:00:00+0000,2023-11-01T19:00:00+0000,5,144.0,8.99,,
DMH,2023-11-01,2023-11-01T15:00:00+0000,2023-11-01T19:00:00+0000,5,166.0,2.0,,
DCL,2023-11-01,2023-11-01T15:00:00+0000,2023-11-01T19:00:00+0000,5,982.0,3.99,,
DCH,2023-11-01,2023-11-01T15:00:00+0000,2023-11-01T19:00:00+0000,5,1079.0,1.98,,
DRL,2023-11-01,2023-11-01T11:00:00+0000,2023-11-01T15:00:00+0000,4,268.0,9.99,,
DRH,2023-11-01,2023-11-01T11:00:00+0000,2023-11-01T15:00:00+0000,4,284.0,0.0,,
DML,2023-11-01,2023-11-01T11:00:00+0000,2023-11-01T15:00:00+0000,4,158.0,5.33,,
DMH,2023-11-01,2023-11-01T11:00:00+0000,2023-11-01T15:00:00+0000,4,155.0,5.66,,
DCL,2023-11-01,2023-11-01T11:00:00+0000,2023-11-01T15:00:00+0000,4,1042.0,2.1,,
DCH,2023-11-01,2023-11-01T11:00:00+0000,2023-11-01T15:00:00+0000,4,1125.0,3.59,,
DRL,2023-11-01,2023-11-01T07:00:00+0000,2023-11-01T11:00:00+0000,3,268.0,10.5,,
DRH,2023-11-01,2023-11-01T07:00:00+0000,2023-11-01T11:00:00+0000,3,283.0,0.0,,
DML,2023-11-01,2023-11-01T07:00:00+0000,2023-11-01T11:00:00+0000,3,143.0,8.95,,
DMH,2023-11-01,2023-11-01T07:00:00+0000,2023-11-01T11:00:00+0000,3,135.0,7.77,,
DCL,2023-11-01,2023-11-01T07:00:00+0000,2023-11-01T11:00:00+0000,3,998.0,1.95,,
DCH,2023-11-01,2023-11-01T07:00:00+0000,2023-11-01T11:00:00+0000,3,1129.0,1.79,,
DRL,2023-11-01,2023-11-01T03:00:00+0000,2023-11-01T07:00:00+0000,2,206.0,8.0,,
DRH,2023-11-01,2023-11-01T03:00:00+0000,2023-11-01T07:00:00+0000,2,268.0,0.0,,
DML,2023-11-01,2023-11-01T03:00:00+0000,2023-11-01T07:00:00+0000,2,153.0,5.22,,
DMH,2023-11-01,2023-11-01T03:00:00+0000,2023-11-01T07:00:00+0000,2,146.0,6.5,,
DCL,2023-11-01,2023-11-01T03:00:00+0000,2023-11-01T07:00:00+0000,2,1052.0,0.99,,
DCH,2023-11-01,2023-11-01T03:00:00+0000,2023-11-01T07:00:00+0000,2,1246.0,4.35,,
DRL,2023-11-01,2023-10-31T23:00:00+0000,2023-11-01T03:00:00+0000,1,249.0,11.11,,
DRH,2023-11-01,2023-10-31T23:00:00+0000,2023-11-01T03:00:00+0000,1,274.0,4.36,,
DML,2023-11-01,2023-10-31T23:00:00+0000,2023-11-01T03:00:00+0000,1,141.0,8.05,,
DMH,2023-11-01,2023-10-31T23:00:00+0000,2023-11-01T03:00:00+0000,1,151.0,6.95,,
DCL,2023-11-01,2023-10-31T23:00:00+0000,2023-11-01T03:00:00+0000,1,1021.0,1.05,,
DCH,2023-11-01,2023-10-31T23:00:00+0000,2023-11-01T03:00:00+0000,1,1243.0,5.0,,
DRL,2023-10-31,2023-10-31T19:00:00+0000,2023-10-31T23:00:00+0000,6,243.0,7.77,,
DRH,2023-10-31,2023-10-31T19:00:00+0000,2023-10-31T23:00:00+0000,6,260.0,0.0,,
DML,2023-10-31,2023-10-31T19:00:00+0000,2023-10-31T23:00:00+0000,6,152.0,8.41,,
DMH,2023-10-31,2023-10-31T19:00:00+0000,2023-10-31T23:00:00+0000,6,168.0,1.59,,
DCL,2023-10-31,2023-10-31T19:00:00+0000,2023-10-31T23:00:00+0000,6,994.0,1.86,,
DCH,2023-10-31,2023-10-31T19:00:00+0000,2023-10-31T23:00:00+0000,6,1096.0,2.16,,
DRL,2023-10-31,2023-10-31T15:00:00+0000,2023-10-31T19:00:00+0000,5,244.0,9.0,,
DRH,2023-10-31,2023-10-31T15:00:00+0000,2023-10-31T19:00:00+0000,5,260.0,0.0,,
DML,2023-10-31,2023-10-31T15:00:00+0000,2023-10-31T19:00:00+0000,5,126.0,9.39,,
DMH,2023-10-31,2023-10-31T15:00:00+0000,2023-10-31T19:00:00+0000,5,160.0,4.74,,
DCL,2023-10-31,2023-10-31T15:00:00+0000,2023-10-31T19:00:00+0000,5,958.0,2.96,,
DCH,2023-10-31,2023-10-31T15:00:00+0000,2023-10-31T19:00:00+0000,5,984.0,1.73,,
DRL,2023-10-31,2023-10-31T11:00:00+0000,2023-10-31T15:00:00+0000,4,246.0,8.0,,
DRH,2023-10-31,2023-10-31T11:00:00+0000,2023-10-31T15:00:00+0000,4,255.0,0.0,,
DML,2023-10-31,2023-10-31T11:00:00+0000,2023-10-31T15:00:00+0000,4,163.0,3.5,,
DMH,2023-10-31,2023-10-31T11:00:00+0000,2023-10-31T15:00:00+0000,4,165.0,2.24,,
DCL,2023-10-31,2023-10-31T11:00:00+0000,2023-10-31T15:00:00+0000,4,972.0,2.12,,
DCH,2023-10-31,2023-10-31T11:00:00+0000,2023-10-31T15:00:00+0000,4,999.0,2.18,,
DRL,2023-10-31,2023-10-31T07:00:00+0000,2023-10-31T11:00:00+0000,3,248.0,7.77,,
DRH,2023-10-31,2023-10-31T07:00:00+0000,2023-10-31T11:00:00+0000,3,260.0,0.0,,
DML,2023-10-31,2023-10-31T07:00:00+0000,2023-10-31T11:00:00+0000,3,164.0,3.52,,
DMH,2023-10-31,2023-10-31T07:00:00+0000,2023-10-31T11:00:00+0000,3,165.0,2.08,,
DCL,2023-10-31,2023-10-31T07:00:00+0000,2023-10-31T11:00:00+0000,3,985.0,2.16,,
DCH,2023-10-31,2023-10-31T07:00:00+0000,2023-10-31T11:00:00+0000,3,1001.0,2.16,,
DRL,2023-10-31,2023-10-31T03:00:00+0000,2023-10-31T07:00:00+0000,2,244.0,8.0,,
DRH,2023-10-31,2023-10-31T03:00:00+0000,2023-10-31T07:00:00+0000,2,260.0,0.0,,
DML,2023-10-31,2023-10-31T03:00:00+0000,2023-10-31T07:00:00+0000,2,164.0,2.87,,
DMH,2023-10-31,2023-10-31T03:00:00+0000,2023-10-31T07:00:00+0000,2,155.0,6.0,,
DCL,2023-10-31,2023-10-31T03:00:00+0000,2023-10-31T07:00:00+0000,2,1024.0,2.23,,
DCH,2023-10-31,2023-10-31T03:00:00+0000,2023-10-31T07:00:00+0000,2,1235.0,2.23,,
DRL,2023-10-31,2023-10-30T23:00:00+0000,2023-10-31T03:00:00+0000,1,246.0,7.77,,
DRH,2023-10-31,2023-10-30T23:00:00+0000,2023-10-31T03:00:00+0000,1,257.0,0.0,,
DML,2023-10-31,2023-10-30T23:00:00+0000,2023-10-31T03:00:00+0000,1,164.0,3.0,,
DMH,2023-10-31,2023-10-30T23:00:00+0000,2023-10-31T03:00:00+0000,1,166.0,2.16,,
DCL,2023-10-31,2023-10-30T23:00:00+0000,2023-10-31T03:00:00+0000,1,993.0,1.69,,
DCH,2023-10-31,2023-10-30T23:00:00+0000,2023-10-31T03:00:00+0000,1,1239.0,3.0,,
DRL,2023-10-30,2023-10-30T19:00:00+0000,2023-10-30T23:00:00+0000,6,241.0,9.0,,
DRH,2023-10-30,2023-10-30T19:00:00+0000,2023-10-30T23:00:00+0000,6,256.0,0.0,,
DML,2023-10-30,2023-10-30T19:00:00+0000,2023-10-30T23:00:00+0000,6,149.0,8.77,,
DMH,2023-10-30,2023-10-30T19:00:00+0000,2023-10-30T23:00:00+0000,6,167.0,1.5,,
DCL,2023-10-30,2023-10-30T19:00:00+0000,2023-10-30T23:00:00+0000,6,981.0,3.0,,
DCH,2023-10-30,2023-10-30T19:00:00+0000,2023-10-30T23:00:00+0000,6,1017.0,1.3,,
DRL,2023-10-30,2023-10-30T15:00:00+0000,2023-10-30T19:00:00+0000,5,228.0,9.0,,
DRH,2023-10-30,2023-10-30T15:00:00+0000,2023-10-30T19:00:00+0000,5,256.0,4.49,,
DML,2023-10-30,2023-10-30T15:00:00+0000,2023-10-30T19:00:00+0000,5,115.0,9.33,,
DMH,2023-10-30,2023-10-30T15:00:00+0000,2023-10-30T19:00:00+0000,5,143.0,7.48,,
DCL,2023-10-30,2023-10-30T15:00:00+0000,2023-10-30T19:00:00+0000,5,935.0,5.99,,
DCH,2023-10-30,2023-10-30T15:00:00+0000,2023-10-30T19:00:00+0000,5,980.0,1.5,,
DRL,2023-10-30,2023-10-30T11:00:00+0000,2023-10-30T15:00:00+0000,4,242.0,8.5,,
DRH,2023-10-30,2023-10-30T11:00:00+0000,2023-10-30T15:00:00+0000,4,257.0,0.0,,
DML,2023-10-30,2023-10-30T11:00:00+0000,2023-10-30T15:00:00+0000,4,156.0,5.33,,
DMH,2023-10-30,2023-10-30T11:00:00+0000,2023-10-30T15:00:00+0000,4,161.0,2.77,,
DCL,2023-10-30,2023-10-30T11:00:00+0000,2023-10-30T15:00:00+0000,4,962.0,2.03,,
DCH,2023-10-30,2023-10-30T11:00:00+0000,2023-10-30T15:00:00+0000,4,1021.0,2.03,,
DRL,2023-10-30,2023-10-30T07:00:00+0000,2023-10-30T11:00:00+0000,3,244.0,7.77,,
DRH,2023-10-30,2023-10-30T07:00:00+0000,2023-10-30T11:00:00+0000,3,254.0,0.0,,
DML,2023-10-30,2023-10-30T07:00:00+0000,2023-10-30T11:00:00+0000,3,148.0,8.77,,
DMH,2023-10-30,2023-10-30T07:00:00+0000,2023-10-30T11:00:00+0000,3,149.0,4.95,,
DCL,2023-10-30,2023-10-30T07:00:00+0000,2023-10-30T11:00:00+0000,3,986.0,1.75,,
DCH,2023-10-30,2023-10-30T07:00:00+0000,2023-10-30T11:00:00+0000,3,1061.0,1.43,,
DRL,2023-10-30,2023-10-30T03:00:00+0000,2023-10-30T07:00:00+0000,2,197.0,6.18,,
DRH,2023-10-30,2023-10-30T03:00:00+0000,2023-10-30T07:00:00+0000,2,243.0,11.0,,
DML,2023-10-30,2023-10-30T03:00:00+0000,2023-10-30T07:00:00+0000,2,119.0,8.22,,
DMH,2023-10-30,2023-10-30T03:00:00+0000,2023-10-30T07:00:00+0000,2,109.0,6.78,,
DCL,2023-10-30,2023-10-30T03:00:00+0000,2023-10-30T07:00:00+0000,2,1060.0,2.18,,
DCH,2023-10-30,2023-10-30T03:00:00+0000,2023-10-30T07:00:00+0000,2,1216.0,4.5,,
DRL,2023-10-30,2023-10-29T23:00:00+0000,2023-10-30T03:00:00+0000,1,245.0,4.0,,
DRH,2023-10-30,2023-10-29T23:00:00+0000,2023-10-30T03:00:00+0000,1,247.0,4.93,,
DML,2023-10-30,2023-10-29T23:00:00+0000,2023-10-30T03:00:00+0000,1,112.0,7.5,,
DMH,2023-10-30,2023-10-29T23:00:00+0000,2023-10-30T03:00:00+0000,1,136.0,2.5,,
DCL,2023-10-30,2023-10-29T23:00:00+0000,2023-10-30T03:00:00+0000,1,982.0,1.95,,
DCH,2023-10-30,2023-10-29T23:00:00+0000,2023-10-30T03:00:00+0000,1,1197.0,2.39,,
DRL,2023-10-29,2023-10-29T19:00:00+0000,2023-10-29T23:00:00+0000,6,242.0,9.45,,
DRH,2023-10-29,2023-10-29T19:00:00+0000,2023-10-29T23:00:00+0000,6,250.0,4.28,,
DML,2023-10-29,2023-10-29T19:00:00+0000,2023-10-29T23:00:00+0000,6,132.0,9.55,,
DMH,2023-10-29,2023-10-29T19:00:00+0000,2023-10-29T23:00:00+0000,6,166.0,2.07,,
DCL,2023-10-29,2023-10-29T19:00:00+0000,2023-10-29T23:00:00+0000,6,1000.0,1.0,,
DCH,2023-10-29,2023-10-29T19:00:00+0000,2023-10-29T23:00:00+0000,6,1128.0,1.98,,
DRL,2023-10-29,2023-10-29T15:00:00+0000,2023-10-29T19:00:00+0000,5,238.0,14.8,,
DRH,2023-10-29,2023-10-29T15:00:00+0000,2023-10-29T19:00:00+0000,5,246.0,0.0,,
DML,2023-10-29,2023-10-29T15:00:00+0000,2023-10-29T19:00:00+0000,5,126.0,9.33,,
DMH,2023-10-29,2023-10-29T15:00:00+0000,2023-10-29T19:00:00+0000,5,168.0,1.94,,
DCL,2023-10-29,2023-10-29T15:00:00+0000,2023-10-29T19:00:00+0000,5,991.0,9.69,,
DCH,2023-10-29,2023-10-29T15:00:00+0000,2023-10-29T19:00:00+0000,5,1104.0,6.0,,
DRL,2023-10-29,2023-10-29T11:00:00+0000,2023-10-29T15:00:00+0000,4,242.0,12.31,,
DRH,2023-10-29,2023-10-29T11:00:00+0000,2023-10-29T15:00:00+0000,4,251.0,0.0,,
DML,2023-10-29,2023-10-29T11:00:00+0000,2023-10-29T15:00:00+0000,4,160.0,4.62,,
DMH,2023-10-29,2023-10-29T11:00:00+0000,2023-10-29T15:00:00+0000,4,164.0,3.8,,
DCL,2023-10-29,2023-10-29T11:00:00+0000,2023-10-29T15:00:00+0000,4,1119.0,2.04,,
DCH,2023-10-29,2023-10-29T11:00:00+0000,2023-10-29T15:00:00+0000,4,1130.0,4.0,,
DRL,2023-10-29,2023-10-29T07:00:00+0000,2023-10-29T11:00:00+0000,3,242.0,12.76,,
DRH,2023-10-29,2023-10-29T07:00:00+0000,2023-10-29T11:00:00+0000,3,250.0,0.0,,
DML,2023-10-29,2023-10-29T07:00:00+0000,2023-10-29T11:00:00+0000,3,162.0,4.21,,
DMH,2023-10-29,2023-10-29T07:00:00+0000,2023-10-29T11:00:00+0000,3,166.0,3.65,,
DCL,2023-10-29,2023-10-29T07:00:00+0000,2023-10-29T11:00:00+0000,3,1105.0,4.76,,
DCH,2023-10-29,2023-10-29T07:00:00+0000,2023-10-29T11:00:00+0000,3,1200.0,7.0,,
DRL,2023-10-29,2023-10-29T03:00:00+0000,2023-10-29T07:00:00+0000,2,249.0,3.7,,
DRH,2023-10-29,2023-10-29T03:00:00+0000,2023-10-29T07:00:00+0000,2,254.0,0.0,,
DML,2023-10-29,2023-10-29T03:00:00+0000,2023-10-29T07:00:00+0000,2,162.0,2.17,,
DMH,2023-10-29,2023-10-29T03:00:00+0000,2023-10-29T07:00:00+0000,2,162.0,7.77,,
