Tender Ref,Status,Rejection Codes,Company Name,"Tendered Unit 
(BMU/Unit ID)",TO connection  /  DNO connection,Generation Type,Start Date,End Date,"Tendered Period 
(dd.mm.yy - dd.mm.yy)",Applicable FFR Capability Data Table,Tendered Frames per Service Day - From (Mon-Fri),Tendered Frames per Service Day - To (Mon- Fri),Tendered Frames per Service Day - Duration (Mon-Fri),Tendered Frames per Service Day - From (Saturday),Tendered Frames per Service Day - To (Saturday),Tendered Frames per Service Day - Duration (Saturday),Tendered Frames per Service Day - From (Sunday/Bank Holidays),Tendered Frames per Service Day - To (Sunday/Bank Holidays),Tendered Frames per Service Day - Duration (Sunday/Bank Hol),Tendered Prices - Availability Fee (£/h),Tendered Prices - Nomination Fee (£/h),Tendered Prices -  Window Initiation Fee (£/window),BMUs  Only ,Maximum Part Load Point (MW),Minimum Part Load Point (MW),Minimum MEL (MW),Maximum SEL (MW),Primary Response (max.) @ 0.2Hz (MW),Primary Response (max.) @ 0.5Hz (MW),Primary Response (max.) @ 0.8Hz (MW),Secondary Response (max.) @ 0.2/0.2Hz (MW),Secondary Response (max.) @ 0.5/0.5Hz (MW),High Frequency Response (max.) @ 0.2Hz (MW),High Frequency Response (max.) @ 0.5Hz (MW),Are you adding volume as per detail change provision,Please state the accepted tender that you are stacking onto,Please state if this is an all or nothing bid.,Please indicate if this is a mutually exclusive tender ,Automatic Response Energy Deliverable by 10s (MW),Automatic Response Energy Deliverable by 30s (MW),Post code,Comments 
153.054,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF01 ,DNO connection,DSF: Storage (for export),30/09/2022,31/10/2022,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,352.8,,,YES,,,,,8,20,20,8,20,8,20,,,,,,,SK10,
153.055,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF01 ,DNO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,698.6,,,YES,,,,,8,20,20,8,20,8,20,,,,,,,SK10,
153.056,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF01 ,DNO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,943,,,YES,,,,,8,20,20,8,20,8,20,,,,,,,SK10,
153.057,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF02,DNO connection,DSF: Storage (for export),30/09/2022,31/10/2022,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,352.8,,,YES,,,,,8,20,20,8,20,8,20,,,,,,,BL9 5,
153.058,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF02,DNO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,698.6,,,YES,,,,,8,20,20,8,20,8,20,,,,,,,BL9 5,
153.059,Rejected,1.2,EDF Energy Customers Limited,AG -GEDF02,DNO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,943,,,YES,,,,,8,20,20,8,20,8,20,,,,,,,BL9 5,
153.060,Rejected,1.2,EDF Energy Customers Limited,EDFE-10,DNO connection,DSF: Storage (for export),30/09/2022,31/10/2022,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,580,,,,,,,,11.6,29,29,11.6,29,8,28,,,,,,,SN5 8,
153.061,Rejected,1.2,EDF Energy Customers Limited,EDFE-10,DNO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,812,,,,,,,,11.6,29,29,11.6,29,11.2,28,,,,,,,SN5 8,
153.062,Rejected,1.2,EDF Energy Customers Limited,EDFE-10,DNO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,1044,,,,,,,,11.6,29,29,11.6,29,11.2,28,,,,,,,SN5 8,
153.063,Rejected,1.2,EDF Energy Customers Limited,WBURB-41 ,TO connection,DSF: Storage (for export),30/09/2022,31/10/2022,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,638,,,YES,,,,,11.6,29,29,11.6,29,11.6,29,,,,,,,DN22,
153.064,Rejected,1.2,EDF Energy Customers Limited,WBURB-41 ,TO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,870,,,YES,,,,,11.6,29,29,11.6,29,11.6,29,,,,,,,DN22,
153.065,Rejected,1.2,EDF Energy Customers Limited,WBURB-41 ,TO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,1247,,,YES,,,,,11.6,29,29,11.6,29,11.6,29,,,,,,,DN22 ,
153.066,Rejected,1.2,EDF Energy Customers Limited,WBURB-43 ,TO connection,DSF: Storage (for export),30/09/2022,31/10/2022,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,380,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,,,,,DN22 ,
153.067,Rejected,1.2,EDF Energy Customers Limited,WBURB-43 ,TO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,532,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,,,,,DN22,
153.068,Rejected,1.2,EDF Energy Customers Limited,WBURB-43 ,TO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,722,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,,,,,DN22,
153.069,Accepted,NA,First Renewable Alpha Limited,TREGN-1,DNO connection,Diesel,30/09/2022,31/10/2022,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,76,,,,,,,,,,,,,,,,,, ,,20,PL32,
153.070,Accepted,NA,First Renewable Alpha Limited,TREGN-1,DNO connection,Diesel,01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,76,,,,,,,,,,,,,,,,,,,,20,PL32,
153.071,Accepted,NA,First Renewable Alpha Limited,TREGN-1,DNO connection,Diesel,01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,76,,,,,,,,,,,,,,,,,,,,20,PL32,
153.072,Accepted,NA,Flexitricity Limited,AG-FLX00L,DNO connection,DSF: Storage (for export),30/09/2022,31/10/2022,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,63.68,0,,YES,,,,,1.6,4,4,1.6,4,1.6,4,,,, ,,,EX34 /EX31 ,
153.073,Accepted,NA,Flexitricity Limited,AG-FLX00L,DNO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,77.84,0,,YES,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,EX34/EX31,
153.074,Rejected,1.2,Flexitricity Limited,AG-FLX00L,DNO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,161.92,0,,YES,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,EX34 /EX31,
153.075,Rejected,1.2,Flexitricity Limited,AG-BFLX01,DNO connection,DSF: Storage (for export),30/09/2022,31/10/2022,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,112.91,0,,YES,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,NG32,
153.076,Accepted,NA,Flexitricity Limited,AG-BFLX01,DNO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,136.15,0,,YES,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,NG32,
153.077,Rejected,1.2,Flexitricity Limited,AG-BFLX01,DNO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,276.85,0,,YES,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,NG32,
153.078,Rejected,1.2,Flexitricity Limited,AG-BFLX02,DNO connection,DSF: Storage (for export),30/09/2022,31/10/2022,30.09.22 - 31.10.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,176.4,0,,YES,,,,,4,10,10,4,10,4,10,,,,,,,DE12,
153.079,Rejected,1.2,Flexitricity Limited,AG-BFLX02,DNO connection,DSF: Storage (for export),01/10/2022,31/10/2022,01.10.22 - 31.10.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,349.3,0,,YES,,,,,4,10,10,4,10,4,10,,,,,,,DE12,
