Tender Ref,Status,Rejection Codes,Company Name,"Tendered Unit 
(BMU/Unit ID)",TO connection  /  DNO connection,Generation Type,Start Date,End Date,"Tendered Period 
(dd.mm.yy - dd.mm.yy)",Applicable FFR Capability Data Table,Tendered Frames per Service Day - From (Mon-Fri),Tendered Frames per Service Day - To (Mon- Fri),Tendered Frames per Service Day - Duration (Mon-Fri),Tendered Frames per Service Day - From (Saturday),Tendered Frames per Service Day - To (Saturday),Tendered Frames per Service Day - Duration (Saturday),Tendered Frames per Service Day - From (Sunday/Bank Holidays),Tendered Frames per Service Day - To (Sunday/Bank Holidays),Tendered Frames per Service Day - Duration (Sunday/Bank Hol),Tendered Prices - Availability Fee (£/h),Tendered Prices - Nomination Fee (£/h),Tendered Prices -  Window Initiation Fee (£/window),BMUs  Only ,Maximum Part Load Point (MW),Minimum Part Load Point (MW),Minimum MEL (MW),Maximum SEL (MW),Primary Response (max.) @ 0.2Hz (MW),Primary Response (max.) @ 0.5Hz (MW),Primary Response (max.) @ 0.8Hz (MW),Secondary Response (max.) @ 0.2/0.2Hz (MW),Secondary Response (max.) @ 0.5/0.5Hz (MW),High Frequency Response (max.) @ 0.2Hz (MW),High Frequency Response (max.) @ 0.5Hz (MW),Are you adding volume as per detail change provision,Please state the accepted tender that you are stacking onto,Please state if this is an all or nothing bid.,Please indicate if this is a mutually exclusive tender ,Automatic Response Energy Deliverable by 10s (MW),Automatic Response Energy Deliverable by 30s (MW),Post code,Comments 
155.254,Rejected,1.2,UK Power Reserve Ltd,AFFR-2,DNO connection,DSF: Storage (for export),30/11/2022,31/12/2022,30.11.22 - 31.12.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,463,,,,,,,,8,20,20,8,20,8,20,,,,,,,CH65 ,
155.255,Rejected,1.2,UK Power Reserve Ltd,AFFR-3,DNO connection,DSF: Storage (for export),30/11/2022,31/12/2022,30.11.22 - 31.12.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,457,,,,,,,,8,20,20,8,20,8,20,,,,,,,WA7,
155.256,Accepted,NA,Upside Energy ,UPEN-2,DNO connection,DSF: Storage (onsite),30/11/2022,31/12/2022,30.11.22 - 31.12.22 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,13,,,,,,,,0.4,1,1,0.4,1,0.4,1,,,, ,,,NR12,
155.257,Rejected,1.2,Upside Energy ,AG-COCT00,DNO connection,DSF: Storage (onsite),30/11/2022,31/12/2022,30.11.22 - 31.12.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,89,,,YES,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,N7 7AJ,
155.26,Accepted,NA,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),30/11/2022,31/12/2022,30.11.22 - 31.12.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,21.36,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,, ,,,PL6 7BQ,
155.261,Accepted,NA,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,33.58,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,PL6 7BQ,
155.262,Accepted,NA,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,47.22,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,PL6 7BQ,
155.263,Rejected,1.2,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),30/11/2022,31/12/2022,30.11.22 - 31.12.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,52,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,CF33 4RS,
155.264,Accepted,NA,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,72,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,CF33 4RS,
155.265,Rejected,1.2,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,148,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,CF33 4RS,
155.266,Rejected,1.2,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),30/11/2022,31/12/2022,30.11.22 - 31.12.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,60,,,,,,,,2,5,5,2,5,2,5,,,,,,,TS13 4UZ,
155.267,Accepted,NA,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,85,,,,,,,,2,5,5,2,5,2,5,,,,,,,TS13 4UZ,
155.268,Accepted,NA,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,175,,,,,,,,2,5,5,2,5,2,5,,,,,,,TS13 4UZ,
155.269,Accepted,NA,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,30/11/2022,31/12/2022,30.11.22 - 31.12.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,264.6,,,YES,,,,,10.8,27,27,10.8,27,10.8,27,,,,A,,,ME20,
155.27,Accepted,NA,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,459,,,YES,,,,,10.8,27,27,10.8,27,10.8,27,,,,B,,,ME20,
155.271,Rejected,1.2,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,1900,2300,4,1500,2300,8,1500,2300,8,553.5,,,YES,,,,,10.8,27,27,10.8,27,10.8,27,,,,C,,,ME20,
155.272,Accepted,NA,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,30/11/2022,31/12/2022,30.11.22 - 31.12.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,194,,,YES,,,,,8,20,20,8,20,8,20,,,,D,,,CO10,
155.273,Accepted,NA,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,337,,,YES,,,,,8,20,20,8,20,8,20,,,,E,,,CO10,
155.274,Accepted,NA,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,1900,2300,4,1500,2300,8,1500,2300,8,397.8,,,YES,,,,,8,20,20,8,20,8,20,,,,F,,,CO10,
155.275,Accepted,NA,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,30/11/2022,31/12/2022,30.11.22 - 31.12.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,94.5,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,,G,,,CV37,
155.276,Accepted,NA,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,153,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,,H,,,CV37,
155.277,Rejected,1.2,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,1900,2300,4,1500,2300,8,1500,2300,8,189,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,,I,,,CV37,
155.278,Rejected,1.2,Anesco Limited,ANSC101,DNO connection,DSF: Storage (for export),30/11/2022,31/12/2022,30.11.22 - 31.12.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,99.76,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,,,,,,
155.279,Accepted,NA,Anesco Limited,ANSC101,DNO connection,DSF: Storage (for export),01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,137.84,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,,,,,,
155.28,Accepted,NA,Anesco Limited,ANSC101,DNO connection,DSF: Storage (for export),01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,253.44,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,,,,,,
155.281,Rejected,1.2,Anesco Limited,ANSC102,DNO connection,DSF: Storage (for export),30/11/2022,31/12/2022,30.11.22 - 31.12.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,96.46,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
155.282,Accepted,NA,Anesco Limited,ANSC102,DNO connection,DSF: Storage (for export),01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,126.91,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
155.283,Accepted,NA,Anesco Limited,ANSC102,DNO connection,DSF: Storage (for export),01/12/2022,31/12/2022,01.12.22 - 31.12.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,246.61,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
