Tender Ref,Status,Rejection Codes,Company Name,"Tendered Unit 
(BMU/Unit ID)",TO connection  /  DNO connection,Generation Type,Start Date,End Date,"Tendered Period 
(dd.mm.yy - dd.mm.yy)",Applicable FFR Capability Data Table,Tendered Frames per Service Day - From (Mon-Fri),Tendered Frames per Service Day - To (Mon- Fri),Tendered Frames per Service Day - Duration (Mon-Fri),Tendered Frames per Service Day - From (Saturday),Tendered Frames per Service Day - To (Saturday),Tendered Frames per Service Day - Duration (Saturday),Tendered Frames per Service Day - From (Sunday/Bank Holidays),Tendered Frames per Service Day - To (Sunday/Bank Holidays),Tendered Frames per Service Day - Duration (Sunday/Bank Hol),Tendered Prices - Availability Fee (£/h),Tendered Prices - Nomination Fee (£/h),Tendered Prices -  Window Initiation Fee (£/window),BMUs  Only ,Maximum Part Load Point (MW),Minimum Part Load Point (MW),Minimum MEL (MW),Maximum SEL (MW),Primary Response (max.) @ 0.2Hz (MW),Primary Response (max.) @ 0.5Hz (MW),Primary Response (max.) @ 0.8Hz (MW),Secondary Response (max.) @ 0.2/0.2Hz (MW),Secondary Response (max.) @ 0.5/0.5Hz (MW),High Frequency Response (max.) @ 0.2Hz (MW),High Frequency Response (max.) @ 0.5Hz (MW),Are you adding volume as per detail change provision,Please state the accepted tender that you are stacking onto,Please state if this is an all or nothing bid.,Please indicate if this is a mutually exclusive tender ,Automatic Response Energy Deliverable by 10s (MW),Automatic Response Energy Deliverable by 30s (MW),Post code,Comments 
162.001,Rejected,1.2,BLOXWICH ENERGY STORAGE LIMITED,ARNKB-1,DNO connection,Battery,30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,334.69,,,YES,,,,,15.6,39,39,15.6,39,15.6,39,,,A, ,,,WS2,
162.002,Rejected,1.2,BLOXWICH ENERGY STORAGE LIMITED,ARNKB-1,DNO connection,Battery,01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,292.95,,,YES,,,,,15.6,39,39,15.6,39,15.6,39,,,B,,,,WS2,
162.003,Rejected,1.2,BLOXWICH ENERGY STORAGE LIMITED,ARNKB-1,DNO connection,Battery,30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,303.23,,,YES,,,,,15.6,39,39,15.6,39,15.6,39,,,C,Mutually exclusive with A and B,,,WS2,
162.004,Rejected,1.2,GRIDRESERVE LIMITED,NFSE02,DNO connection,Battery,30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,241.79,,,YES,,,,,11.2,28,28,11.2,28,11.2,28,,,D,,,,EH48,
162.005,Rejected,1.2,GRIDRESERVE LIMITED,NFSE02,DNO connection,Battery,01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,200.47,,,YES,,,,,11.2,28,28,11.2,28,11.2,28,,,E,,,,EH48,
162.006,Rejected,1.2,GRIDRESERVE LIMITED,NFSE02,DNO connection,Battery,30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,211.22,,,YES,,,,,11.2,28,28,11.2,28,11.2,28,,,F,Mutually exclusive with D and E,,,EH48,
162.007,Rejected,4,NEVENDON ENERGY STORAGE LIMITED,AFSE01,DNO connection,Battery,30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,60.12,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,G,,,,SS14,
162.008,Rejected,4,NEVENDON ENERGY STORAGE LIMITED,AFSE01,DNO connection,Battery,01/07/2023,31/07/2023,01.07.23 - 31.07.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,59.27,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,H,,,,SS14,
162.009,Accepted,NA,NEVENDON ENERGY STORAGE LIMITED,AFSE01,DNO connection,Battery,30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,54.44,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,I,Mutually exclusive with G and H,,,SS14,
162.010,Rejected,4,TYNEMOUTH BATTERY STORAGE LIMITED,FFSE01,DNO connection,Battery,30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,145.4,,,YES,,,,,9.2,23,23,9.2,23,9.2,23,,,J,,,,NE27,
