Tender Ref,Status,Rejection Codes,Company Name,"Tendered Unit 
(BMU/Unit ID)",TO connection  /  DNO connection,Generation Type,Start Date,End Date,"Tendered Period 
(dd.mm.yy - dd.mm.yy)",Applicable FFR Capability Data Table,Tendered Frames per Service Day - From (Mon-Fri),Tendered Frames per Service Day - To (Mon- Fri),Tendered Frames per Service Day - Duration (Mon-Fri),Tendered Frames per Service Day - From (Saturday),Tendered Frames per Service Day - To (Saturday),Tendered Frames per Service Day - Duration (Saturday),Tendered Frames per Service Day - From (Sunday/Bank Holidays),Tendered Frames per Service Day - To (Sunday/Bank Holidays),Tendered Frames per Service Day - Duration (Sunday/Bank Hol),Tendered Prices - Availability Fee (£/h),Tendered Prices - Nomination Fee (£/h),Tendered Prices -  Window Initiation Fee (£/window),BMUs  Only ,Maximum Part Load Point (MW),Minimum Part Load Point (MW),Minimum MEL (MW),Maximum SEL (MW),Primary Response (max.) @ 0.2Hz (MW),Primary Response (max.) @ 0.5Hz (MW),Primary Response (max.) @ 0.8Hz (MW),Secondary Response (max.) @ 0.2/0.2Hz (MW),Secondary Response (max.) @ 0.5/0.5Hz (MW),High Frequency Response (max.) @ 0.2Hz (MW),High Frequency Response (max.) @ 0.5Hz (MW),Are you adding volume as per detail change provision,Please state the accepted tender that you are stacking onto,Please state if this is an all or nothing bid.,Please indicate if this is a mutually exclusive tender ,Automatic Response Energy Deliverable by 10s (MW),Automatic Response Energy Deliverable by 30s (MW),Post code,Comments 
160.044,Rejected,1.2,Breach Farm Energy Storage Limited ,AG-BFLX02,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,72.3,,,YES,,,,,4,10,10,4,10,4,10,,,A,Cannot be accepted with C,,,DE12,
160.045,Rejected,1.2,Breach Farm Energy Storage Limited ,AG-BFLX02,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,82.4,,,YES,,,,,4,10,10,4,10,4,10,,,B,Cannot be accepted with C,,,DE12,
160.046,Rejected,1.2,Breach Farm Energy Storage Limited ,AG-BFLX02,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,85.6,,,YES,,,,,4,10,10,4,10,4,10,,,C,C is an all or nothing bid. Cannot be accepted with A or B,,,DE12,
160.047,Accepted,NA,Larport Energy Storage Limited ,AG-EFLX01,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,96.9,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,D,Cannot be accepted with F,,,HR1 4,
160.048,Accepted,NA,Larport Energy Storage Limited ,AG-EFLX01,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,141.55,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,E,Cannot be accepted with F,,,HR1 4,
160.049,Rejected,1.2,Larport Energy Storage Limited ,AG-EFLX01,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,125.78,,,YES,,,,,7.6,19,19,7.6,19,7.6,19,,,F,F is an all or nothing bid. Cannot be accepted with D or E,,,HR1 4,
160.050,Rejected,4,OSSPV001 Limited,E_ARNKB-2,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,52.3,,,YES,,,,,2,10,10,2,10,2,10,,,G,Cannot be accepted with I,,,CM13,
160.051,Rejected,4,OSSPV001 Limited,E_ARNKB-2,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,69,,,YES,,,,,2,10,10,2,10,2,10,,,H,Cannot be accepted with I,,,CM13,
160.052,Accepted,NA,OSSPV001 Limited,E_ARNKB-2,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,57.1,,,YES,,,,,2,10,10,2,10,2,10,,,I,I is an all or nothing bid. Cannot be accepted with G or H,,,CM13,
160.053,Rejected,1.2,Flexitricity Limited,AG-MFLX02,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,450.31,,,YES,,,,,19.96,49,49,19.96,49,19.96,49,,,,,,,S66 9,
160.054,Rejected,1.2,Flexitricity Limited,AG-MFLX02,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,402.29,,,YES,,,,,19.96,49,49,19.96,49,19.96,49,,,,,,,S66 9,
160.055,Rejected,1.2,Flexitricity Limited,AG-MFLX02,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,454.23,,,YES,,,,,19.96,49,49,19.96,49,19.96,49,,,,,,,S66 9,
160.056,Rejected,1.2,Flexitricity Limited,AG-NFLX01,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,122.72,,,YES,,,,,6.4,16,16,6.4,16,6.4,16,,,,,,,KY1 3,
160.057,Accepted,NA,OSSPV001 Limited,UF_FLX02 ,DNO connection,DSF: Storage (onsite),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,45.99,,,,,,,,3.6,9,9,3.6,9,3.6,9,,,J,Cannot be accepted with L,,,RM18,
160.058,Accepted,NA,OSSPV001 Limited,UF_FLX02 ,DNO connection,DSF: Storage (onsite),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,60.57,,,,,,,,3.6,9,9,3.6,9,3.6,9,,,K,Cannot be accepted with L,,,RM18,
160.059,Rejected,4,OSSPV001 Limited,UF_FLX02 ,DNO connection,DSF: Storage (onsite),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,50.31,,,,,,,,3.6,9,9,3.6,9,3.6,9,,,L,L is an all or nothing bid. Cannot be accepted with J or K,,,RM18,
160.060,Accepted,NA,GridBeyond Limited,GBND-2,DNO connection,DSF: Load response,30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,73.5,,,,,,,,5.6,14,14,5.6,14,5.6,14,,,, ,,,,
160.061,Rejected,1.2,GridBeyond Limited,GBND-1,DNO connection,DSF: Load response,30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,34.5,,,,,,,,2,5,5,2,5,2,5,,,,,,,,
160.062,Rejected,4,Habitat Energy Limited,AG-HEL01H,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,97.5,,,YES,,,,,6,15,15,6,15,6,15,,,A,,,,SN12 ,
160.063,Rejected,4,Habitat Energy Limited,AG-HEL01H,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,149.85,,,YES,,,,,6,15,15,6,15,6,15,,,B,,,,SN12,
160.064,Accepted,NA,Habitat Energy Limited,AG-HEL01H,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,85.8,,,YES,,,,,6,15,15,6,15,6,15,,,C,Cannot be accepted with A or B,,,SN12,
160.065,Rejected,4,Habitat Energy Limited,HAB5-FFR,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,58.5,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,A,,,,CA22 ,
160.066,Rejected,4,Habitat Energy Limited,HAB5-FFR,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,90.9,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,B,,,,CA22,
160.067,Accepted,NA,Habitat Energy Limited,HAB5-FFR,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,51.03,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,C,Cannot be accepted with A or B,,,CA22,
160.068,Rejected,4,Habitat Energy Limited,HAB6-FFR,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,238,,,NO,,,,,14,35,35,14,35,14,35,,,A,,,,TN17,
160.069,Rejected,4,Habitat Energy Limited,HAB6-FFR,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,346.5,,,NO,,,,,14,35,35,14,35,14,35,,,B,,,,TN17,
160.070,Accepted,NA,Habitat Energy Limited,HAB6-FFR,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,201.25,,,NO,,,,,14,35,35,14,35,14,35,,,C,Cannot be accepted with A or B,,,TN17,
160.071,Rejected,1.2,Habitat Energy Limited,AG-HEL0BA,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,534.8,,,YES,,,,,16,40,40,16,40,16,40,,,,,,,IP13,
160.072,Rejected,1.2,Habitat Energy Limited,AG-HEL0BA,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,500,,,YES,,,,,16,40,40,16,40,16,40,,,,,,,IP13,
160.073,Rejected,1.2,Habitat Energy Limited,AG-HEL0BA,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,675.6,,,YES,,,,,16,40,40,16,40,16,40,,,,,,,IP13,
160.074,Rejected,1.2,Habitat Energy Limited,AG-HEL00G,DNO connection,DSF: Storage (for export),30/04/2023,31/05/2023,30.04.23 - 31.05.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,386,,,YES,,,,,16,40,40,16,40,16,40,,,,,,,PR2 5,
160.075,Rejected,1.2,Habitat Energy Limited,AG-HEL00G,DNO connection,DSF: Storage (for export),01/05/2023,31/05/2023,01.05.23 - 31.05.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,338,,,YES,,,,,16,40,40,16,40,16,40,,,,,,,PR2 5,
