Tender Ref,Status,Rejection Codes,Company Name,"Tendered Unit 
(BMU/Unit ID)",TO connection  /  DNO connection,Generation Type,Start Date,End Date,"Tendered Period 
(dd.mm.yy - dd.mm.yy)",Applicable FFR Capability Data Table,Tendered Frames per Service Day - From (Mon-Fri),Tendered Frames per Service Day - To (Mon- Fri),Tendered Frames per Service Day - Duration (Mon-Fri),Tendered Frames per Service Day - From (Saturday),Tendered Frames per Service Day - To (Saturday),Tendered Frames per Service Day - Duration (Saturday),Tendered Frames per Service Day - From (Sunday/Bank Holidays),Tendered Frames per Service Day - To (Sunday/Bank Holidays),Tendered Frames per Service Day - Duration (Sunday/Bank Hol),Tendered Prices - Availability Fee (£/h),Tendered Prices - Nomination Fee (£/h),Tendered Prices -  Window Initiation Fee (£/window),BMUs  Only ,Maximum Part Load Point (MW),Minimum Part Load Point (MW),Minimum MEL (MW),Maximum SEL (MW),Primary Response (max.) @ 0.2Hz (MW),Primary Response (max.) @ 0.5Hz (MW),Primary Response (max.) @ 0.8Hz (MW),Secondary Response (max.) @ 0.2/0.2Hz (MW),Secondary Response (max.) @ 0.5/0.5Hz (MW),High Frequency Response (max.) @ 0.2Hz (MW),High Frequency Response (max.) @ 0.5Hz (MW),Are you adding volume as per detail change provision,Please state the accepted tender that you are stacking onto,Please state if this is an all or nothing bid.,Please indicate if this is a mutually exclusive tender ,Automatic Response Energy Deliverable by 10s (MW),Automatic Response Energy Deliverable by 30s (MW),Post code,Comments 
152.254,Accepted,n/a,Upside Energy ,UPEN-3,DNO connection,DSF: Storage (onsite),01/09/2022,30/09/2022,01.09.22 - 30.09.22 (1 months),As per FFR framework agreement ,300,1100,8,300,1100,8,300,1100,8,12,,,,,,,,0.4,1,1,0.4,1,0.4,1,,,, ,,,EH48 ,
152.255,Accepted,n/a,Upside Energy ,UPEN-3,DNO connection,DSF: Storage (onsite),01/09/2022,30/09/2022,01.09.22 - 30.09.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,25,,,,,,,,0.4,1,1,0.4,1,0.4,1,,,,,,,EH48 ,
152.256,Accepted,n/a,Upside Energy ,UPEN-2,DNO connection,DSF: Storage (onsite),31/08/2022,30/09/2022,31.08.22 - 30.09.22 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,20,,,,,,,,0.4,1,1,0.4,1,0.4,1,,,,,,,NR12,
152.257,Rejected,1.2,Upside Energy ,AG-COCT00,DNO connection,DSF: Storage (onsite),31/08/2022,30/09/2022,31.08.22 - 30.09.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,64,,,YES,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,N7 7AJ,
152.258,Rejected,1.2,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,31/08/2022,30/09/2022,31.08.22 - 30.09.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,624,,,YES,,,,,4.8,24,24,4.8,24,4.8,24,,,A, ,,,ME20,
152.259,Rejected,1.2,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,01/09/2022,30/09/2022,01.09.22 - 30.09.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,720,,,YES,,,,,4.8,24,24,4.8,24,4.8,24,,,B,,,,ME20,
152.26,Rejected,1.2,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,44805,44834,01.09.22 - 30.09.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,960,,,YES,,,,,4.8,24,24,4.8,24,4.8,24,,,C,,,,ME20,
152.261,Rejected,1.2,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,44804,44834,31.08.22 - 30.09.22 (1 months),As per FFR framework agreement ,2300,700,8,,,,,,,396,,,YES,,,,,4,20,20,4,20,4,20,,,D,,,,CO10,
152.262,Accepted,n/a,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,44805,44834,01.09.22 - 30.09.22 (1 months),As per FFR framework agreement ,700,1500,8,,,,,,,418,,,YES,,,,,4,20,20,4,20,4,20,,,E,,,,CO10,
152.263,Rejected,1.2,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,44805,44834,01.09.22 - 30.09.22 (1 months),As per FFR framework agreement ,1900,2300,4,,,,,,,599,,,YES,,,,,4,20,20,4,20,4,20,,,F,,,,CO10,
152.264,Rejected,1.2,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,44804,44834,31.08.22 - 30.09.22 (1 months),As per FFR framework agreement ,2300,700,8,,,,,,,188,,,NO,,,,,1.8,9,9,1.8,9,1.8,9,,,G,,,,CV37,
152.265,Accepted,n/a,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,44805,44834,01.09.22 - 30.09.22 (1 months),As per FFR framework agreement ,700,1500,8,,,,,,,206,,,NO,,,,,1.8,9,9,1.8,9,1.8,9,,,H,,,,CV37,
152.266,Rejected,1.2,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,44805,44834,01.09.22 - 30.09.22 (1 months),As per FFR framework agreement ,1900,2300,4,,,,,,,270,,,NO,,,,,1.8,9,9,1.8,9,1.8,9,,,I,,,,CV37,
