Tender Ref,Status,Rejection Codes,Company Name,"Tendered Unit 
(BMU/Unit ID)",TO connection  /  DNO connection,Generation Type,Start Date,End Date,"Tendered Period 
(dd.mm.yy - dd.mm.yy)",Applicable FFR Capability Data Table,Tendered Frames per Service Day - From (Mon-Fri),Tendered Frames per Service Day - To (Mon- Fri),Tendered Frames per Service Day - Duration (Mon-Fri),Tendered Frames per Service Day - From (Saturday),Tendered Frames per Service Day - To (Saturday),Tendered Frames per Service Day - Duration (Saturday),Tendered Frames per Service Day - From (Sunday/Bank Holidays),Tendered Frames per Service Day - To (Sunday/Bank Holidays),Tendered Frames per Service Day - Duration (Sunday/Bank Hol),Tendered Prices - Availability Fee (£/h),Tendered Prices - Nomination Fee (£/h),Tendered Prices -  Window Initiation Fee (£/window),BMUs  Only ,Maximum Part Load Point (MW),Minimum Part Load Point (MW),Minimum MEL (MW),Maximum SEL (MW),Primary Response (max.) @ 0.2Hz (MW),Primary Response (max.) @ 0.5Hz (MW),Primary Response (max.) @ 0.8Hz (MW),Secondary Response (max.) @ 0.2/0.2Hz (MW),Secondary Response (max.) @ 0.5/0.5Hz (MW),High Frequency Response (max.) @ 0.2Hz (MW),High Frequency Response (max.) @ 0.5Hz (MW),Are you adding volume as per detail change provision,Please state the accepted tender that you are stacking onto,Please state if this is an all or nothing bid.,Please indicate if this is a mutually exclusive tender ,Automatic Response Energy Deliverable by 10s (MW),Automatic Response Energy Deliverable by 30s (MW),Post code,Comments 
163.155,Rejected,1.2,Tesla Motors Limited,E_FARNB-1,DNO connection,Battery,01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,133.54,,,Yes,,,,,7.2,18,18,7.2,18,7.2,18,,,Z,,,,GU10,
163.156,Rejected,1.2,Tesla Motors Limited,E_FARNB-1,DNO connection,Battery,01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,148.87,,,Yes,,,,,7.2,18,18,7.2,18,7.2,18,,,£,,,,GU10,
163.157,Rejected,1.2,UK Power Reserve Ltd,AFFR-1,DNO connection,DSF: Storage (for export),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,228.8,,,,,,,,8,20,20,8,20,8,20,,,, ,,,LE14,
163.158,Rejected,1.2,UK Power Reserve Ltd,AFFR-2,DNO connection,DSF: Storage (for export),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,148.8,,,,,,,,8,20,20,8,20,8,20,,,,,,,CH65 ,
163.159,Rejected,1.2,UK Power Reserve Ltd,AFFR-3,DNO connection,DSF: Storage (for export),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,130.8,,,,,,,,8,20,20,8,20,8,20,,,,,,,WA7,
163.160,Accepted,NA,Upside Energy ,UPEN-2,DNO connection,DSF: Storage (onsite),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,6.3,,,,,,,,0.4,1,1,0.4,1,0.4,1,,,, ,,,NR12,
163.170,Rejected,1.2,Anesco Limited,ANSC-101,DNO connection,DSF: Storage (for export),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,78.96,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,,,,,,
163.171,Rejected,1.2,Anesco Limited,ANSC-101,DNO connection,DSF: Storage (for export),01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,76.40,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,,,,,,
163.172,Rejected,1.2,Anesco Limited,ANSC-101,DNO connection,DSF: Storage (for export),01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,78.80,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,,,,,,
163.173,Rejected,1.2,Anesco Limited,ANSC-102,DNO connection,DSF: Storage (for export),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,98.00,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
163.174,Rejected,1.2,Anesco Limited,ANSC-102,DNO connection,DSF: Storage (for export),01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,103.60,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
163.175,Rejected,1.2,Anesco Limited,ANSC-102,DNO connection,DSF: Storage (for export),01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,106.26,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
163.176,Accepted,NA,Anesco Limited,ANSC-011,DNO connection,DSF: Storage (for export),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,19.50,,,,,,,,1.2,3,3,1.2,3,1.2,3,,,,,,,,
163.177,Accepted,NA,Anesco Limited,ANSC-011,DNO connection,DSF: Storage (for export),01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,19.50,,,,,,,,1.2,3,3,1.2,3,1.2,3,,,,,,,,
163.178,Accepted,NA,Anesco Limited,ANSC-011,DNO connection,DSF: Storage (for export),01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,24.00,,,,,,,,1.2,3,3,1.2,3,1.2,3,,,,,,,,
163.179,Rejected,1.2,REstore Flexpond UK Ltd,REST-1,DNO connection,Multiple Fuel Type,31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,32,,,No,,,,,1.6,4,4,1.6,4,1.6,4,,,A, ,,,Various,
163.180,Rejected,1.2,REstore Flexpond UK Ltd,REST-1,DNO connection,Multiple Fuel Type,01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,32,,,No,,,,,1.6,4,4,1.6,4,1.6,4,,,B,,,,Various,
163.181,Rejected,1.2,REstore Flexpond UK Ltd,REST-1,DNO connection,Multiple Fuel Type,01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,32,,,No,,,,,1.6,4,4,1.6,4,1.6,4,,,C,,,,Various,
163.182,Rejected,1.2,Centrica Brigg Ltd,ROOSB-1,DNO connection,DSF: Storage (for export),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,429.45,,,Yes,,,,,17.6,44,44,17.6,44,17.6,44,,,G,,,,LA13 ,
163.183,Rejected,1.2,Centrica Business Solutions UK Optimisation UK Ltd,AG-CBS06B,DNO connection,DSF: Storage (for export),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,182.7,,,Yes,,,,,6.4,16,16,6.4,16,6.4,16,,,H,,,,S44 5,
163.184,Accepted,NA,Solo Energy Limited,SOLO-01,DNO connection,DSF: Storage (onsite),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,1.5,,,,,,,,0,0,0,0,0,0.4,1,,,, ,,,,H for only 30mins
163.185,Accepted,NA,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,10.18,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,, ,,,PL6 7,
163.186,Accepted,NA,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,10.24,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,PL6 7,
163.187,Accepted,NA,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,10.74,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,PL6 7,
163.188,Accepted,NA,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,20,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,CF33 ,
163.189,Accepted,NA,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,20,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,CF33,
163.190,Accepted,NA,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,20,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,CF33 ,
163.191,Accepted,NA,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,18.4,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,A,,,,TS13,
163.192,Accepted,NA,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,18.4,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,A,,,,TS13 ,
163.193,Rejected,4.0,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,19.2,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,B,Cannot be accepted (is mutually exclusive) with A,,,TS13,
163.194,Rejected,1.2,SMS Energy Services Limited ,E_BURWB-1,DNO connection,DSF: Storage (for export),31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,375,,,YES,,,,,17.6,44,44,17.6,44,17.6,44,,,, ,,,CB25,
163.195,Rejected,1.2,Equinicity Ltd,MNOR-01,DNO connection,Battery,31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,280,,,,,,,,16,40,40,16,40,16,40,,,A,Exclusive with B&C,,,S71 1,
163.196,Rejected,1.2,Equinicity Ltd,MNOR-01,DNO connection,Battery,01/08/2023,31/08/2023,01.08.23 - 31.08.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,390,,,,,,,,16,40,40,16,40,16,40,,,B,Exclusive with A&C,,,S71 1,
163.197,Rejected,1.2,Equinicity Ltd,MNOR-01,DNO connection,Battery,31/07/2023,31/08/2023,31.07.23 - 31.08.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,355,,,,,,,,16,40,40,16,40,16,40, ,,C,Exclusive with A&B,,,S71 1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.198,Rejected,1.2,Centrica Business Solutions UK Optimisation UK Ltd,AG-CBS06B,DNO connection,DSF: Storage (for export),30/06/2023,31/07/2023,30.06.23 - 31.07.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,182.1,,,Yes,,,,,6.8,17,17,6.8,17,6.8,17,,,H,,,,S44 5,
