Tender Ref,Status,Rejection Codes,Company Name,"Tendered Unit 
(BMU/Unit ID)",TO connection  /  DNO connection,Generation Type,Start Date,End Date,"Tendered Period 
(dd.mm.yy - dd.mm.yy)",Applicable FFR Capability Data Table,Tendered Frames per Service Day - From (Mon-Fri),Tendered Frames per Service Day - To (Mon- Fri),Tendered Frames per Service Day - Duration (Mon-Fri),Tendered Frames per Service Day - From (Saturday),Tendered Frames per Service Day - To (Saturday),Tendered Frames per Service Day - Duration (Saturday),Tendered Frames per Service Day - From (Sunday/Bank Holidays),Tendered Frames per Service Day - To (Sunday/Bank Holidays),Tendered Frames per Service Day - Duration (Sunday/Bank Hol),Tendered Prices - Availability Fee (£/h),Tendered Prices - Nomination Fee (£/h),Tendered Prices -  Window Initiation Fee (£/window),BMUs  Only ,Maximum Part Load Point (MW),Minimum Part Load Point (MW),Minimum MEL (MW),Maximum SEL (MW),Primary Response (max.) @ 0.2Hz (MW),Primary Response (max.) @ 0.5Hz (MW),Primary Response (max.) @ 0.8Hz (MW),Secondary Response (max.) @ 0.2/0.2Hz (MW),Secondary Response (max.) @ 0.5/0.5Hz (MW),High Frequency Response (max.) @ 0.2Hz (MW),High Frequency Response (max.) @ 0.5Hz (MW),Are you adding volume as per detail change provision,Please state the accepted tender that you are stacking onto,Please state if this is an all or nothing bid.,Please indicate if this is a mutually exclusive tender ,Automatic Response Energy Deliverable by 10s (MW),Automatic Response Energy Deliverable by 30s (MW),Post code,Comments 
154.001,Rejected,1.2,BLOXWICH ENERGY STORAGE LIMITED,ARNKB-1,DNO connection,Battery,31/10/2022,30/11/2022,31.10.22 - 30.11.22 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,996.84,,,YES,,,,,15.6,39,39,15.6,39,15.6,39,,,A, ,,,WS2,
154.002,Rejected,1.2,BLOXWICH ENERGY STORAGE LIMITED,ARNKB-1,DNO connection,Battery,01/11/2022,30/11/2022,01.11.22 - 30.11.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,1460.55,,,YES,,,,,15.6,39,39,15.6,39,15.6,39,,,B,,,,WS2,
154.003,Rejected,1.2,BLOXWICH ENERGY STORAGE LIMITED,ARNKB-1,DNO connection,Battery,31/10/2022,30/11/2022,31.10.22 - 30.11.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,1148.55,,,YES,,,,,15.6,39,39,15.6,39,15.6,39,,,C,Mutually exclusive with A and B,,,WS2,
154.004,Rejected,1.2,GRIDRESERVE LIMITED,NFSE02,DNO connection,Battery,31/10/2022,30/11/2022,31.10.22 - 30.11.22 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,703.64,,,YES,,,,,11.2,28,28,11.2,28,11.2,28,,,D,,,,EH48,
154.005,Accepted,NA,GRIDRESERVE LIMITED,NFSE02,DNO connection,Battery,01/11/2022,30/11/2022,01.11.22 - 30.11.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,1007.44,,,YES,,,,,11.2,28,28,11.2,28,11.2,28,,,E,,,,EH48,
154.006,Rejected,4,GRIDRESERVE LIMITED,NFSE02,DNO connection,Battery,31/10/2022,30/11/2022,31.10.22 - 30.11.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,781.76,,,YES,,,,,11.2,28,28,11.2,28,11.2,28,,,F,Mutually exclusive with D and E,,,EH48,
154.007,Rejected,4,NEVENDON ENERGY STORAGE LIMITED,AFSE01,DNO connection,Battery,31/10/2022,30/11/2022,31.10.22 - 30.11.22 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,174.44,,,NO,,,,,2.8,7,7,2.8,7,2.8,7,,,G,,,,SS14,
154.008,Accepted,NA,NEVENDON ENERGY STORAGE LIMITED,AFSE01,DNO connection,Battery,01/11/2022,30/11/2022,01.11.22 - 30.11.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,243.04,,,NO,,,,,2.8,7,7,2.8,7,2.8,7,,,H,,,,SS14,
154.009,Rejected,4,NEVENDON ENERGY STORAGE LIMITED,AFSE01,DNO connection,Battery,31/10/2022,30/11/2022,31.10.22 - 30.11.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,197.89,,,NO,,,,,2.8,7,7,2.8,7,2.8,7,,,I,Mutually exclusive with G and H,,,SS14,
154.01,Rejected,1.2,TYNEMOUTH BATTERY STORAGE LIMITED,FFSE01,DNO connection,Battery,31/10/2022,30/11/2022,31.10.22 - 30.11.22 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,520.95,,,YES,,,,,9.2,23,23,9.2,23,9.2,23,,,J,,,,NE27,
