Tender Ref,Status,Rejection Codes,Company Name,"Tendered Unit 
(BMU/Unit ID)",TO connection  /  DNO connection,Generation Type,Start Date,End Date,"Tendered Period 
(dd.mm.yy - dd.mm.yy)",Applicable FFR Capability Data Table,Tendered Frames per Service Day - From (Mon-Fri),Tendered Frames per Service Day - To (Mon- Fri),Tendered Frames per Service Day - Duration (Mon-Fri),Tendered Frames per Service Day - From (Saturday),Tendered Frames per Service Day - To (Saturday),Tendered Frames per Service Day - Duration (Saturday),Tendered Frames per Service Day - From (Sunday/Bank Holidays),Tendered Frames per Service Day - To (Sunday/Bank Holidays),Tendered Frames per Service Day - Duration (Sunday/Bank Hol),Tendered Prices - Availability Fee (£/h),Tendered Prices - Nomination Fee (£/h),Tendered Prices -  Window Initiation Fee (£/window),BMUs  Only ,Maximum Part Load Point (MW),Minimum Part Load Point (MW),Minimum MEL (MW),Maximum SEL (MW),Primary Response (max.) @ 0.2Hz (MW),Primary Response (max.) @ 0.5Hz (MW),Primary Response (max.) @ 0.8Hz (MW),Secondary Response (max.) @ 0.2/0.2Hz (MW),Secondary Response (max.) @ 0.5/0.5Hz (MW),High Frequency Response (max.) @ 0.2Hz (MW),High Frequency Response (max.) @ 0.5Hz (MW),Are you adding volume as per detail change provision,Please state the accepted tender that you are stacking onto,Please state if this is an all or nothing bid.,Please indicate if this is a mutually exclusive tender ,Automatic Response Energy Deliverable by 10s (MW),Automatic Response Energy Deliverable by 30s (MW),Post code,Comments 
146.162,Rejected,2.0,Statkraft Markets GmbH,AG-JSTK02,DNO Connection,DSF: Storage (for export),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,48.8,,,,,,,,2,5,5,2,5,2,5,,,,,,,RH4 3,
146.163,Accepted,NA,Statkraft Markets GmbH,AG-JSTK02,DNO Connection,DSF: Storage (for export),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,107.35,,,,,,,,2,5,5,2,5,2,5,,,,,,,RH4 3,
146.164,Accepted,NA,Statkraft Markets GmbH,AG-MSTK01,DNO Connection,DSF: Storage (for export),28/02/2022,31/03/2022,28.02.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,439.56,,,,,,,,17.6,44,44,17.6,44,17.6,44,,,,,,,HU16 ,
146.165,Accepted,NA,Statkraft Markets GmbH,AG-MSTK01,DNO Connection,DSF: Storage (for export),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,351.56,,,,,,,,17.6,44,44,17.6,44,17.6,44,,,,,,,HU16,
146.166,Accepted,NA,Statkraft Markets GmbH,AG-MSTK01,DNO Connection,DSF: Storage (for export),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,1099.56,,,,,,,,17.6,44,44,17.6,44,17.6,44,,,,,,,HU16,
146.167,Accepted,NA,Statkraft Markets GmbH,AG-ASTK05,DNO Connection,DSF: Storage (for export),28/02/2022,31/03/2022,28.02.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,417.56,,,,,,,,17.6,44,44,17.6,44,17.6,44,,,,,,,SG9 0,
146.168,Accepted,NA,Statkraft Markets GmbH,AG-ASTK05,DNO Connection,DSF: Storage (for export),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,330,,,,,,,,17.6,44,44,17.6,44,17.6,44,,,,,,,SG9 0,
146.169,Accepted,NA,Statkraft Markets GmbH,AG-ASTK05,DNO Connection,DSF: Storage (for export),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,1011.56,,,,,,,,17.6,44,44,17.6,44,17.6,44,,,,,,,SG9 0,
146.170,Rejected,2.0,Tesla Motors Limited,E_BHOLB-1,DNO connection,Battery,01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,95.14,-,-,Yes,-,-,-,-,2.8,7,7,2.8,7,2.8,7,-,-,A,-,,,BH15,
146.171,Accepted,NA,Tesla Motors Limited,E_BHOLB-1,DNO connection,Battery,01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,47.95,-,-,Yes,,,,,2.4,6,6,2.4,6,2.4,6,,,B,,,,BH15,
146.172,Rejected,2.0,Tesla Motors Limited,E_BHOLB-1,DNO connection,Battery,01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,335.94,-,-,Yes,,,,,2.8,7,7,2.8,7,2.8,7,,,C,,,,BH15,
146.173,Rejected,2.0,Tesla Motors Limited,E_CONTB-1,DNO connection,Battery,01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,516.52,-,-,Yes,,,,,13.6,34,34,13.6,34,13.6,34,,,D,,,,BN6 9,
146.174,Rejected,2.0,Tesla Motors Limited,E_CONTB-1,DNO connection,Battery,01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,287.76,-,-,Yes,,,,,12,30,30,12,30,12,30,,,E,,,,BN6 9,
146.175,Rejected,2.0,Tesla Motors Limited,E_CONTB-1,DNO connection,Battery,01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,1686.12,-,-,Yes,,,,,13.6,34,34,13.6,34,13.6,34,,,F,,,,BN6 9,
146.176,Rejected,2.0,UK Power Reserve Ltd,AFFR1,DNO connection,DSF: Storage (for export),28/02/2022,31/03/2022,28.02.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,538,,,,,,,,8,20,20,8,20,8,20,,,A,Exclusive with B&C,,,LE14 ,
146.177,Rejected,2.0,UK Power Reserve Ltd,AFFR1,DNO connection,DSF: Storage (for export),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1100,2300,12,1100,2300,12,1100,2300,12,778,,,,,,,,8,20,20,8,20,8,20,,,B,Exclusive with A&C,,,LE14 ,
146.178,Rejected,2.0,UK Power Reserve Ltd,AFFR1,DNO connection,DSF: Storage (for export),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,1038,,,,,,,,8,20,20,8,20,8,20,,,C,Exclusive with A&B,,,LE14 ,
146.179,Rejected,2.0,UK Power Reserve Ltd,AFFR2,DNO connection,DSF: Storage (for export),28/02/2022,31/03/2022,28.02.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,526,,,,,,,,8,20,20,8,20,8,20,,,D,Exclusive with E&F,,,CH65 ,
146.180,Rejected,2.0,UK Power Reserve Ltd,AFFR2,DNO connection,DSF: Storage (for export),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1100,2300,12,1100,2300,12,1100,2300,12,764,,,,,,,,8,20,20,8,20,8,20,,,E,Exclusive with D&F,,,CH65 ,
146.181,Rejected,2.0,UK Power Reserve Ltd,AFFR2,DNO connection,DSF: Storage (for export),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,978,,,,,,,,8,20,20,8,20,8,20,,,F,Exclusive with D&E,,,CH65 ,
146.182,Rejected,2.0,UK Power Reserve Ltd,AFFR3,DNO connection,DSF: Storage (for export),28/02/2022,31/03/2022,28.02.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,384,,,,,,,,8,20,20,8,20,8,20,,,G,Exclusive with H&I,,,WA7,
146.183,Rejected,2.0,UK Power Reserve Ltd,AFFR3,DNO connection,DSF: Storage (for export),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1100,2300,12,1100,2300,12,1100,2300,12,566,,,,,,,,8,20,20,8,20,8,20,,,H,Exclusive with G&I,,,WA7,
146.184,Rejected,2.0,UK Power Reserve Ltd,AFFR3,DNO connection,DSF: Storage (for export),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,946,,,,,,,,8,20,20,8,20,8,20,,,I,Exclusive with G&H,,,WA7,
146.185,Rejected,2.0,UK Power Reserve Ltd,AFFR4,DNO connection,DSF: Storage (for export),28/02/2022,31/03/2022,28.02.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,401,,,,,,,,4,10,10,4,10,4,10,,,J,Exclusive with K&L,,,PE21,
146.186,Rejected,2.0,UK Power Reserve Ltd,AFFR4,DNO connection,DSF: Storage (for export),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1100,2300,12,1100,2300,12,1100,2300,12,432,,,,,,,,4,10,10,4,10,4,10,,,K,Exclusive with J&L,,,PE21,
146.187,Rejected,2.0,UK Power Reserve Ltd,AFFR4,DNO connection,DSF: Storage (for export),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,558,,,,,,,,4,10,10,4,10,4,10,,,L,Exclusive with J&K,,,PE21,
146.188,Accepted,NA,Upside Energy ,UPEN-3,DNO connection,DSF: Storage (onsite),28/02/2022,31/03/2022,28.02.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,300,4,2300,300,4,2300,300,4,13,,,,,,,,0.4,1,1,0.4,1,0.4,1,,,A, ,,,EH48 ,
146.189,Accepted,NA,Upside Energy ,UPEN-3,DNO connection,DSF: Storage (onsite),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1900,2300,4,1900,2300,4,1900,2300,4,13,,,,,,,,0.4,1,1,0.4,1,0.4,1,,,A,,,,EH48 ,
146.190,Rejected,2.0,Upside Energy ,UPEN-3,DNO connection,DSF: Storage (onsite),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,10.5,,,,,,,,0.4,1,1,0.4,1,0.4,1,,,,,,,EH48 ,
146.191,Accepted,NA,Upside Energy ,UPEN-2,DNO connection,DSF: Storage (onsite),28/02/2022,31/03/2022,28.02.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,10.9,,,,,,,,0.4,1,1,0.4,1,0.4,1,,,,,,,NR12,
146.192,Rejected,2.0,Upside Energy ,KFLX-01,DNO connection,DSF: Storage (onsite),28/02/2022,31/03/2022,28.02.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,39,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,N7 7A,
146.193,Rejected,2.0,Upside Energy ,KFLX-01,DNO connection,DSF: Storage (onsite),01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,700,2300,16,700,2300,16,700,2300,16,70,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,N7 7AJ,
146.194,Rejected,2.0,BESS HOLDCO 2 LIMITED,AG-ZEN03J,DNO connection,Battery,28/02/2022,31/03/2022,28.02.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,478.5,,,YES,,,,,5.8,29,29,5.8,29,5.8,29,,,,A,,,ME20,
146.195,Accepted,NA,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,28/02/2022,31/03/2022,28.02.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,198,,,YES,,,,,4,20,20,4,20,4,20,,,,B,,,CO10,
146.196,Accepted,NA,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,158,,,YES,,,,,4,20,20,4,20,4,20,,,,C,,,CO10,
146.197,Accepted,NA,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,01/03/2022,31/03/2022,01.03.22 - 31.03.22 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,600,,,YES,,,,,4,20,20,4,20,4,20,,,,D,,,CO10,
146.198,Accepted,NA,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,28/02/2022,31/03/2022,28.02.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,126,,,NO,,,,,1.8,9,9,1.8,9,1.8,9,,,,E,,,BN44,
146.199,Accepted,NA,BESS HoldCo 1 Limited,DBESS-11,DNO connection,Battery,28/02/2022,31/03/2022,28.02.22 - 31.03.22 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,65,,,NO,,,,,1,5,5,1,5,1,5,,,,F,,,CV37,
