Tender Ref,Status,Rejection Codes,Company Name,"Tendered Unit 
(BMU/Unit ID)",TO connection  /  DNO connection,Generation Type,Start Date,End Date,"Tendered Period 
(dd.mm.yy - dd.mm.yy)",Applicable FFR Capability Data Table,Tendered Frames per Service Day - From (Mon-Fri),Tendered Frames per Service Day - To (Mon- Fri),Tendered Frames per Service Day - Duration (Mon-Fri),Tendered Frames per Service Day - From (Saturday),Tendered Frames per Service Day - To (Saturday),Tendered Frames per Service Day - Duration (Saturday),Tendered Frames per Service Day - From (Sunday/Bank Holidays),Tendered Frames per Service Day - To (Sunday/Bank Holidays),Tendered Frames per Service Day - Duration (Sunday/Bank Hol),Tendered Prices - Availability Fee (£/h),Tendered Prices - Nomination Fee (£/h),Tendered Prices -  Window Initiation Fee (£/window),BMUs  Only ,Maximum Part Load Point (MW),Minimum Part Load Point (MW),Minimum MEL (MW),Maximum SEL (MW),Primary Response (max.) @ 0.2Hz (MW),Primary Response (max.) @ 0.5Hz (MW),Primary Response (max.) @ 0.8Hz (MW),Secondary Response (max.) @ 0.2/0.2Hz (MW),Secondary Response (max.) @ 0.5/0.5Hz (MW),High Frequency Response (max.) @ 0.2Hz (MW),High Frequency Response (max.) @ 0.5Hz (MW),Are you adding volume as per detail change provision,Please state the accepted tender that you are stacking onto,Please state if this is an all or nothing bid.,Please indicate if this is a mutually exclusive tender ,Automatic Response Energy Deliverable by 10s (MW),Automatic Response Energy Deliverable by 30s (MW),Post code,Comments 
157.253,Accepted,NA,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,01/02/2023,28/02/2023,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,199.6,,,YES,,,,,8,20,20,8,20,8,20,,,,D,,,CO10,
157.254,Rejected,1.2,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,01/02/2023,28/02/2023,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,450,,,YES,,,,,6,15,15,6,15,6,15,,,,"E, cannot be accepted with F",,,CO10,
157.255,Rejected,1.2,BESS HOLDCO 2 LIMITED,ZEN02A,DNO connection,Battery,01/02/2023,28/02/2023,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1900,2300,4,1500,2300,8,1500,2300,8,380,,,YES,,,,,8,20,20,8,20,8,20,,,,"F, cannot be accepted with E",,,CO10,
157.256,Accepted,NA,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,01/02/2023,28/02/2023,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,94.5,,,NO,,,,,3.6,9,9,3.6,9,3.6,9,,,,G,,,CV37,
157.257,Rejected,1.2,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,01/02/2023,28/02/2023,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,224,,,NO,,,,,2.8,7,7,2.8,7,0.28,7,,,,"H, cannot be accepted with I",,,CV37,
157.258,Rejected,1.2,BESS HoldCo 3 Ltd,DBESSH-33,DNO connection,Battery,01/02/2023,28/02/2023,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,230,,,NO,,,,,3.6,9,9,3.6,9,0,0,,,,"I, cannot be accepted with H",,,CV37,
157.259,Rejected,1.2,Equinicity Ltd,MNOR-01,DNO connection,Battery,31/01/2023,28/02/2023,31.01.23 - 28.02.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,745,,,,,,,,16,40,40,16,40,16,40,,,A,Exclusive with B&C,,,S71 1,
157.260,Rejected,1.2,Equinicity Ltd,MNOR-01,DNO connection,Battery,01/02/2023,28/02/2023,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,1575,,,,,,,,16,40,40,16,40,16,40,,,B,Exclusive with A&C,,,S71 1,
157.261,Rejected,1.2,Equinicity Ltd,MNOR-01,DNO connection,Battery,01/02/2023,28/02/2023,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1100,2300,12,1100,2300,12,1100,2300,12,1155,,,,,,,,16,40,40,16,40,16,40,,,C,Exclusive with A&B,,,S71 1,
157.262,Rejected,1.2,REstore Flexpond UK Ltd,REST-1,DNO connection,Multiple Fuel Type,31/01/2023,28/02/2023,31.01.23 - 28.02.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,39.36,,,No,,,,,1.6,4,4,1.6,4,1.6,4,,,A, ,,,Various,
157.263,Rejected,1.2,REstore Flexpond UK Ltd,REST-1,DNO connection,Multiple Fuel Type,01/02/2023,28/02/2023,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,45.8,,,No,,,,,1.6,4,4,1.6,4,1.6,4,,,B,,,,Various,
157.264,Rejected,1.2,REstore Flexpond UK Ltd,REST-1,DNO connection,Multiple Fuel Type,01/02/2023,28/02/2023,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,115.32,,,No,,,,,1.6,4,4,1.6,4,1.6,4,,,C,,,,Various,
157.265,Accepted,NA,Centrica Business Solutions Uk Optimisation UK Ltd,CBSO-2,DNO connection,DSF: Distributed generation (for export),31/01/2023,28/02/2023,31.01.23 - 28.02.23 (1 months),As per FFR framework agreement ,2300,300,4,2300,300,4,2300,300,4,26.04,,,No,,,,,,,,,,,,,,A,,,7,BS2 8,
157.266,Accepted,NA,Centrica Business Solutions Uk Optimisation UK Ltd,CBSO-2,DNO connection,DSF: Distributed generation (for export),01/02/2023,28/02/2023,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,300,1500,12,300,1500,12,300,1500,12,58.1,,,No,,,,,,,,,,,,,,B,,,7,BS2 8,
157.267,Accepted,NA,Centrica Business Solutions Uk Optimisation UK Ltd,CBSO-2,DNO connection,DSF: Distributed generation (for export),01/02/2023,28/02/2023,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1900,2300,4,1900,2300,4,1900,2300,4,62.23,,,No,,,,,,,,,,,,,,C,,,7,BS2 8,
157.268,Rejected,1.2,Centrica Brigg Ltd,ROOSB-1,DNO connection,DSF: Storage (for export),31/01/2023,28/02/2023,31.01.23 - 28.02.23 (1 months),As per FFR framework agreement ,2300,1500,16,2300,1500,16,2300,1500,16,1007.16,,,Yes,,,,,17.6,44,44,17.6,44,17.6,44,,,E,,,,LA13,
157.269,Rejected,1.2,Centrica Brigg Ltd,ROOSB-1,DNO connection,DSF: Storage (for export),01/02/2023,28/02/2023,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,1667.16,,,Yes,,,,,17.6,44,44,17.6,44,17.6,44,,,F,,,,LA13,
157.270,Rejected,1.2,Centrica Brigg Ltd,ROOSB-1,DNO connection,DSF: Storage (for export),44957,44985,31.01.23 - 28.02.23 (1 months),As per FFR framework agreement ,2300,2300,24,2300,2300,24,2300,2300,24,1095.6,,,Yes,,,,,17.6,44,44,17.6,44,17.6,44,,,G,Mutually exclusive with E and F,,,LA13,
157.271,Rejected,1.2,Anesco Limited,ANSC-101,DNO connection,DSF: Storage (for export),44957,44985,31.01.23 - 28.02.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,108.64,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,, ,,,,
157.272,Accepted,NA,Anesco Limited,ANSC-101,DNO connection,DSF: Storage (for export),44958,44985,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,84.48,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,,,,,,
157.273,Accepted,NA,Anesco Limited,ANSC-101,DNO connection,DSF: Storage (for export),44958,44985,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,226.72,,,,,,,,3.2,8,8,3.2,8,3.2,8,,,,,,,,
157.274,Rejected,1.2,Anesco Limited,ANSC-102,DNO connection,DSF: Storage (for export),44957,44985,31.01.23 - 28.02.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,110.18,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
157.275,Rejected,1.2,Anesco Limited,ANSC-102,DNO connection,DSF: Storage (for export),44958,44985,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,93.94,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
157.276,Rejected,1.2,Anesco Limited,ANSC-102,DNO connection,DSF: Storage (for export),44958,44985,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,222.25,,,,,,,,2.8,7,7,2.8,7,2.8,7,,,,,,,,
157.277,Rejected,1.2,Anesco Limited,ANSC-011,DNO connection,DSF: Storage (for export),44957,44985,31.01.23 - 28.02.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,47.16,,,,,,,,1.2,3,3,1.2,3,1.2,3,,,,,,,,
157.278,Rejected,1.2,Anesco Limited,ANSC-011,DNO connection,DSF: Storage (for export),44958,44985,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,39.29,,,,,,,,1.2,3,3,1.2,3,1.2,3,,,,,,,,
157.279,Rejected,1.2,Anesco Limited,ANSC-011,DNO connection,DSF: Storage (for export),44958,44985,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,93.33,,,,,,,,1.2,3,3,1.2,3,1.2,3,,,,,,,,
157.280,Accepted,NA,SMS Energy Services Limited ,E_BURWB-1,DNO connection,DSF: Storage (for export),44957,44985,31.01.23 - 28.02.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,415.8,,,yes,,,,,17.6,44,44,17.6,44,17.6,44,,,A, ,,,CB25,
157.281,Accepted,NA,SMS Energy Services Limited ,E_BURWB-1,DNO connection,DSF: Storage (for export),44958,44985,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,470.8,,,yes,,,,,17.6,44,44,17.6,44,17.6,44,,,A,,,,CB25,
157.282,Accepted,NA,SMS Energy Services Limited ,E_BURWB-1,DNO connection,DSF: Storage (for export),44958,44985,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,1041.25,,,yes,,,,,14,35,35,14,35,14,35,,,A,,,,CB25,
157.283,Accepted,NA,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),44957,44985,31.01.23 - 28.02.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,18.3,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,, ,,,PL6 7,
157.284,Accepted,NA,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),44958,44985,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,18,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,PL6 7,
157.285,Accepted,NA,VEST Energy Limited,VEST-1,DNO connection,DSF: Storage (onsite),44958,44985,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,55.58,,,,,,,,0.8,2,2,0.8,2,0.8,2,,,,,,,PL6 7,
157.286,Rejected,1.2,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),44957,44985,31.01.23 - 28.02.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,40.8,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,CF33,
157.287,Accepted,NA,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),44958,44985,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,43.2,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,CF33,
157.288,Rejected,1.2,VEST Energy Limited,VEST-2,DNO connection,DSF: Storage (onsite),44958,44985,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,118.44,,,,,,,,1.6,4,4,1.6,4,1.6,4,,,,,,,CF33,
157.289,Rejected,1.2,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),44957,44985,31.01.23 - 28.02.23 (1 months),As per FFR framework agreement ,2300,700,8,2300,700,8,2300,700,8,49.5,,,,,,,,2,5,5,2,5,2,5,,,,,,,TS13,
157.290,Accepted,NA,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),44958,44985,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,700,1500,8,700,1500,8,700,1500,8,51,,,,,,,,2,5,5,2,5,2,5,,,,,,,TS13,
157.291,Rejected,1.2,VEST Energy Limited,VEST-3,DNO connection,DSF: Storage (onsite),44958,44985,01.02.23 - 28.02.23 (1 months),As per FFR framework agreement ,1500,2300,8,1500,2300,8,1500,2300,8,147.5,,,,,,,,2,5,5,2,5,2,5,,,,,,,TS13,
